key,type,fullname,basekey,group,text
_ambient; ambient,real,Ambient Intensity,_ambient; ambient,KEYS,
angle,angle,Yaw Angle,angle,KEYS,
angle_func,direction,Direction,angle,KEYS,
angles,angles,Pitch Yaw Roll,angles,KEYS,
angles_two,angles,Pitch Yaw,angles,KEYS,
angles_q3map2,angles,Pitch Yaw Roll,angles,Q3MAP2_KEYS,
_blocksize,integer,Block Size,_blocksize,KEYS,
_castshadows; _cs,integer,Shadow Caster Level,_castshadows; _cs,Q3MAP2_KEYS,
_celshader,texture,Cel Shader,_celshader,Q3MAP2_KEYS,
_color,color,Light Color,_color,KEYS,
_color_worldspawn,color,Ambient Color,_color,KEYS,
color,color,Model Light Color,color,KEYS,
count,integer,Ammo Given,count,KEYS,
count_item_powerup,real,Powerup Duration,count,KEYS,
count_target_location,integer,Text Color,count,KEYS,
count_target_score,integer,Frags Given,count,KEYS,
delay,real,Delay,delay,KEYS,
dmg,integer,Damage Inflicted,dmg,KEYS,
fade,real,Linear Fade,fade,Q3MAP2_KEYS,
_farplanedist,real,Far Clip Distance,_farplanedist,Q3MAP2_KEYS,
_foghull,texture,Fog Hull Shader,_foghull,Q3MAP2_KEYS,
gametype,string,Supported Game Types,gametype,KEYS,
!gametype,string,Forbidden Game Types,!gametype,KEYS,
gravity,real,Gravity,gravity,KEYS,
gridsize,integer3,Grid Size,gridsize,KEYS,
health,real,Activate on Damage,health,KEYS,
height,real,Vertical Travel,height,KEYS,
_indexmap; alphamap,texture,Terrain Blending Map,_indexmap; alphamap,Q3MAP2_TERRAIN_KEYS,
_keeplights,boolean,Keep Light Entities,_keeplights,Q3MAP2_KEYS,
_layers; layers,integer,Terrain Layers,_layers; layers,Q3MAP2_TERRAIN_KEYS,
light,real,Model Light Intensity,light,KEYS,
light; _light,real,Light Intensity,light; _light,KEYS,
_lightmapscale,real,Lightmap Scale,_lightmapscale,Q3MAP2_KEYS,
lip,real,Lip,lip,KEYS,
message,string,Message,message,KEYS,
message_domination_point,string,Point Name,message,KEYS,
message_worldspawn,string,Logon Message,message,KEYS,
_mingridlight,real,Min Dynamic Intensity,_mingridlight,Q3MAP2_KEYS,
_minlight,real,Min Lightmap Intensity,_minlight,Q3MAP2_KEYS,
_minvertexlight,real,Min Vertex Intensity,_minvertexlight,Q3MAP2_KEYS,
model2,model,Model File,model2,KEYS,
modelscale,real,Uniform Scale,modelscale,Q3MAP2_KEYS,
modelscale_vec,real3,Scale X Y Z,modelscale_vec,Q3MAP2_KEYS,
music,sound,Music File,music,KEYS,
noise,sound,Sound File,noise,KEYS,
_noshadersun,boolean,Ignore Shader Sun,_noshadersun,Q3MAP2_KEYS,
notbot,boolean,Invisible To Bots,notbot,KEYS,
notbot_info_player,boolean,No Bots,notbot,KEYS,
notfree,boolean,Hidden for FFA,notfree,KEYS,
nothumans,boolean,Not Humans,nothumans,KEYS,
notsingle,boolean,Hidden for SP,notsingle,KEYS,
notteam,boolean,Hidden for Teamplay,notteam,KEYS,
origin,real3,World Origin,origin,KEYS,
phase_func_bobbing,real,Bob Cycle Phase,phase,KEYS,
phase_func_pendulum,real,Swing Phase,phase,KEYS,
radius,real,Spotlight Radius,radius,KEYS,
random,real,Respawn Delay Variance,random,KEYS,
random_func_timer,real,Time Period Variance,random,KEYS,
random_shooter,real,Angle Variance,random,KEYS,
random_target_delay,real,Delay Variance,random,KEYS,
random_target_speaker,real,Repeat Time Variance,random,KEYS,
range,real,Range,range,KEYS,
_receiveshadows; _rs,integer,Shadow Reception Level,_receiveshadows; _rs,Q3MAP2_KEYS,
_remap,array,Shader Remaps,_remap,Q3MAP2_KEYS,
roll,real,Roll,roll,KEYS,
scale,real,Scale,scale,KEYS,
scale_q3map2,real,Intensity Scale,scale,Q3MAP2_KEYS,
_shader; shader,texture,Terrain MetaShader,_shader; shader,Q3MAP2_TERRAIN_KEYS,
speed,real,Move Speed,speed,KEYS,
speed_func_bobbing,real,Bob Cycle Time,speed,KEYS,
speed_func_pendulum,real,Max Swing Angle,speed,KEYS,
speed_func_rotating,real,Rotation Speed,speed,KEYS,
speed_target_push,real,Push Speed,speed,KEYS,
_sun,boolean,Directional,_sun,Q3MAP2_KEYS,
target,target,Target,target,KEYS,
target__decal,target,Target,target,KEYS,
target_func_timer,target,Target,target,KEYS,
target_func_train,target,Target,target,KEYS,
target_misc_portal_camera,target,Target,target,KEYS,
target_misc_portal_surface,target,Target,target,KEYS,
target_path_corner,target,Target,target,KEYS,
target_q3map2,target,Target,target,Q3MAP2_KEYS,
target_shooter,target,Target,target,KEYS,
_targetname,targetname,Target Name,_targetname,Q3MAP2_KEYS,
targetname,targetname,Target Name,targetname,KEYS,
targetname_func_door,targetname,Target Name,targetname,KEYS,
targetname_func_plat,targetname,Target Name,targetname,KEYS,
targetname_func_timer,targetname,Target Name,targetname,KEYS,
targetname_info_notnull,targetname,Target Name,targetname,KEYS,
team,string,Team Name,team,KEYS,
team_func_door,string,Team Name,team,KEYS,
wait,real,Respawn Delay,wait,KEYS,
wait_func,real,Return Delay,wait,KEYS,
wait_func_timer,real,Time Period,wait,KEYS,
wait_path_corner,real,Corner Delay,wait,KEYS,
wait_target_delay,real,Delay,wait,KEYS,
wait_target_speaker,real,Repeat Time,wait,KEYS,
weight,real,Weight,weight,KEYS,
